country,iso3,step,satellite_latitude,satellite_longitude,country_share,step_devices_total,step_demods_total,selected_nodes,selected_demods,series_demod_used,sent_packets_used,decoded_payload_base,decoded_payload_early_decode,decoded_payload_early_drop,decoded_payload_early_decode_drop,decoded_payload_mean,collision_rate,elevation_deg,footprint_radius_m,footprint_area_km2,idle_demodulators,busy_demodulators
Australia,AUS,697,-18.633154,138.280884,1.0,1823,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,698,-18.453749,138.301912,1.0,1809,1000,700,1000,1000,686,683.2,684.4,23.3,707.6999999999999,684.4,0.0023323615160349975,90.0,500000.0,785398.1633974483,997,3
Australia,AUS,699,-18.274334,138.322655,1.0,1789,1000,180,1000,1000,167,167.0,167.0,1.1,168.1,167.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,700,-18.09491,138.343116,1.0,1765,1000,40,300,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,701,-17.915475,138.3633,1.0,1738,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,702,-17.736031,138.383211,1.0,1709,1000,400,1000,1000,390,389.4,389.0,5.5,394.5,389.0,0.002564102564102555,90.0,500000.0,785398.1633974483,998,2
Australia,AUS,703,-17.556578,138.402854,1.0,1677,1000,90,300,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,704,-17.377116,138.422231,1.0,1644,1000,1500,700,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,693,7
Australia,AUS,705,-17.197644,138.441347,1.0,1609,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,706,-17.018163,138.460206,1.0,1572,1000,1500,700,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,693,7
Australia,AUS,707,-16.838674,138.478811,1.0,1534,1000,180,1000,1000,167,167.0,167.0,1.1,168.1,167.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,708,-16.659175,138.497166,1.0,1495,1000,1000,1000,1000,1048,1040.1,1041.2,89.3,1130.5,1041.2,0.0064885496183205715,90.0,500000.0,785398.1633974483,995,5
Australia,AUS,709,-16.479668,138.515276,1.0,1455,1000,90,700,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,710,-16.300152,138.533142,1.0,1414,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,711,-16.120628,138.55077,1.0,1372,1000,260,1000,1000,255,253.8,254.2,2.1,256.3,254.2,0.0031372549019608176,90.0,500000.0,785398.1633974483,998,2
Australia,AUS,712,-15.941096,138.568162,1.0,1330,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,713,-15.761555,138.585321,1.0,1287,1000,180,700,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,714,-15.582007,138.602251,1.0,1244,1000,260,500,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,498,2
Australia,AUS,715,-15.40245,138.618955,1.0,1200,1000,40,1000,1000,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,716,-15.222885,138.635437,1.0,1156,1000,700,1000,1000,686,683.2,684.4,23.3,707.6999999999999,684.4,0.0023323615160349975,90.0,500000.0,785398.1633974483,997,3
Australia,AUS,717,-15.043313,138.651699,1.0,1112,1000,1000,700,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,90.0,500000.0,785398.1633974483,695,5
Australia,AUS,718,-14.863732,138.667745,1.0,1068,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,719,-14.684144,138.683577,1.0,1023,1000,180,1000,1000,167,167.0,167.0,1.1,168.1,167.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,720,-14.504549,138.699198,1.0,979,1000,260,700,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,698,2
Australia,AUS,721,-14.324946,138.714612,1.0,934,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,722,-14.145336,138.729821,1.0,890,1000,180,1000,1000,167,167.0,167.0,1.1,168.1,167.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,723,-13.965719,138.744828,1.0,846,1000,90,100,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,724,-13.786094,138.759636,1.0,802,1000,15,700,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,725,-13.606463,138.774247,1.0,758,1000,15,300,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,726,-13.426824,138.788664,1.0,715,1000,90,700,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,727,-13.247179,138.80289,1.0,672,1000,90,300,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,728,-13.067526,138.816927,1.0,630,1000,180,1000,1000,167,167.0,167.0,1.1,168.1,167.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,729,-12.887867,138.830778,1.0,588,1000,40,1000,1000,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,730,-12.708202,138.844446,1.0,547,1000,260,500,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,498,2
Australia,AUS,731,-12.52853,138.857932,1.0,506,1000,15,300,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,732,-12.348851,138.871239,1.0,467,1000,90,100,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,733,-12.169166,138.88437,1.0,428,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,734,-11.989474,138.897326,1.0,389,1000,15,100,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,735,-11.809777,138.910111,1.0,352,1000,260,500,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,498,2
Australia,AUS,736,-11.630073,138.922726,1.0,316,1000,90,500,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,737,-11.450363,138.935173,1.0,281,1000,180,700,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,738,-11.270647,138.947455,1.0,247,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,739,-11.090925,138.959574,1.0,214,1000,15,300,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,740,-10.911197,138.971532,1.0,183,1000,90,500,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,741,-10.731463,138.983331,1.0,153,1000,90,100,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,742,-10.551723,138.994973,1.0,125,1000,40,300,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,743,-10.371978,139.00646,1.0,99,1000,90,500,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,744,-10.192227,139.017794,1.0,74,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,745,-10.012471,139.028977,1.0,52,1000,15,700,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,746,-9.832709,139.04001,1.0,33,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,747,-9.652941,139.050897,1.0,17,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,748,-9.473168,139.061638,1.0,5,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,299,1
