driver-CR1-8p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-8p-dec_payld-rlydd-attenuation_linear,2.097459e-15,2.097445e-15,2.097460e-15,2.097397e-15,2.097443e-15,2.097433e-15,2.097412e-15,2.097373e-15,2.097355e-15,2.097389e-15,2.097381e-15,2.097393e-15,2.097386e-15,2.097405e-15,2.097406e-15,2.097427e-15,2.097413e-15,2.097404e-15,2.097418e-15,2.097426e-15,2.097434e-15,2.097429e-15,2.097420e-15,2.097412e-15,2.097417e-15,2.097410e-15,2.097403e-15,2.097412e-15,2.097406e-15,2.097400e-15,2.097408e-15,2.097415e-15,2.097427e-15,2.097421e-15,2.097431e-15,2.097418e-15,2.097416e-15,2.097418e-15,2.097416e-15,2.097412e-15,2.097417e-15,2.097415e-15,2.097422e-15,2.097413e-15,2.097422e-15,2.097425e-15,2.097420e-15,2.097424e-15,2.097423e-15,2.097423e-15,2.097423e-15,2.097423e-15,2.097420e-15,2.097418e-15,2.097423e-15,2.097423e-15,2.097421e-15,2.097422e-15,2.097421e-15,2.097419e-15,2.097418e-15,2.097420e-15,2.097418e-15,2.097415e-15,2.097416e-15,2.097414e-15,2.097412e-15,2.097412e-15,2.097414e-15,2.097413e-15,2.097415e-15,2.097414e-15,2.097414e-15,2.097415e-15,2.097415e-15,2.097416e-15,2.097415e-15,2.097415e-15,2.097415e-15
driver-CR1-8p-dec_payld-rlydd-attenuation_db,146.783066,146.783094,146.783063,146.783194,146.783098,146.783118,146.783162,146.783244,146.783281,146.783210,146.783226,146.783201,146.783217,146.783176,146.783174,146.783131,146.783161,146.783179,146.783150,146.783133,146.783116,146.783127,146.783146,146.783163,146.783152,146.783167,146.783180,146.783162,146.783175,146.783187,146.783171,146.783157,146.783131,146.783145,146.783124,146.783150,146.783153,146.783149,146.783155,146.783162,146.783153,146.783156,146.783141,146.783160,146.783142,146.783136,146.783146,146.783137,146.783140,146.783140,146.783140,146.783140,146.783145,146.783150,146.783140,146.783140,146.783144,146.783142,146.783143,146.783147,146.783149,146.783147,146.783151,146.783156,146.783154,146.783157,146.783162,146.783162,146.783159,146.783160,146.783156,146.783158,146.783159,146.783156,146.783156,146.783155,146.783157,146.783157,146.783157
driver-CR1-8p-dec_payld-rlydd-rx_power_mw,6.787244e-10,6.787200e-10,6.787247e-10,6.787043e-10,6.787193e-10,6.787162e-10,6.787092e-10,6.786965e-10,6.786907e-10,6.787018e-10,6.786992e-10,6.787032e-10,6.787007e-10,6.787071e-10,6.787074e-10,6.787142e-10,6.787094e-10,6.787067e-10,6.787111e-10,6.787139e-10,6.787165e-10,6.787148e-10,6.787118e-10,6.787092e-10,6.787109e-10,6.787085e-10,6.787064e-10,6.787093e-10,6.787073e-10,6.787055e-10,6.787079e-10,6.787100e-10,6.787142e-10,6.787120e-10,6.787152e-10,6.787112e-10,6.787107e-10,6.787113e-10,6.787104e-10,6.787093e-10,6.787108e-10,6.787103e-10,6.787126e-10,6.787096e-10,6.787125e-10,6.787133e-10,6.787118e-10,6.787132e-10,6.787127e-10,6.787127e-10,6.787127e-10,6.787127e-10,6.787119e-10,6.787112e-10,6.787127e-10,6.787128e-10,6.787122e-10,6.787124e-10,6.787122e-10,6.787116e-10,6.787113e-10,6.787117e-10,6.787110e-10,6.787102e-10,6.787105e-10,6.787100e-10,6.787093e-10,6.787094e-10,6.787098e-10,6.787097e-10,6.787102e-10,6.787099e-10,6.787097e-10,6.787103e-10,6.787102e-10,6.787104e-10,6.787100e-10,6.787101e-10,6.787100e-10
driver-CR1-8p-dec_payld-rlydd-rx_power_dbm,-91.683066,-91.683094,-91.683063,-91.683194,-91.683098,-91.683118,-91.683162,-91.683244,-91.683281,-91.683210,-91.683226,-91.683201,-91.683217,-91.683176,-91.683174,-91.683131,-91.683161,-91.683179,-91.683150,-91.683133,-91.683116,-91.683127,-91.683146,-91.683163,-91.683152,-91.683167,-91.683180,-91.683162,-91.683175,-91.683187,-91.683171,-91.683157,-91.683131,-91.683145,-91.683124,-91.683150,-91.683153,-91.683149,-91.683155,-91.683162,-91.683153,-91.683156,-91.683141,-91.683160,-91.683142,-91.683136,-91.683146,-91.683137,-91.683140,-91.683140,-91.683140,-91.683140,-91.683145,-91.683150,-91.683140,-91.683140,-91.683144,-91.683142,-91.683143,-91.683147,-91.683149,-91.683147,-91.683151,-91.683156,-91.683154,-91.683157,-91.683162,-91.683162,-91.683159,-91.683160,-91.683156,-91.683158,-91.683159,-91.683156,-91.683156,-91.683155,-91.683157,-91.683157,-91.683157
driver-CR1-8p-dec_payld-rlydd-noise_power_mw,9.642286e-12,9.642386e-12,9.642042e-12,9.642249e-12,9.642184e-12,9.642223e-12,9.642607e-12,9.642021e-12,9.642563e-12,9.642495e-12,9.642487e-12,9.642527e-12,9.642635e-12,9.642050e-12,9.642495e-12,9.642324e-12,9.642325e-12,9.642340e-12,9.642327e-12,9.642456e-12,9.642479e-12,9.642373e-12,9.642545e-12,9.642217e-12,9.642343e-12,9.642253e-12,9.642802e-12,9.642397e-12,9.642311e-12,9.642024e-12,9.642242e-12,9.642748e-12,9.642329e-12,9.642332e-12,9.642440e-12,9.642441e-12,9.642495e-12,9.642134e-12,9.642532e-12,9.642567e-12,9.642717e-12,9.642606e-12,9.642477e-12,9.642574e-12,9.642405e-12,9.642132e-12,9.642607e-12,9.642682e-12,9.642463e-12,9.642400e-12,9.642226e-12,9.642158e-12,9.642358e-12,9.642449e-12,9.642154e-12,9.642450e-12,9.642649e-12,9.642256e-12,9.642064e-12,9.642183e-12,9.641802e-12,9.642162e-12,9.642536e-12,9.642386e-12,9.642347e-12,9.641991e-12,9.642397e-12,9.642286e-12,9.641934e-12,9.642766e-12,9.642519e-12,9.642588e-12,9.642659e-12,9.642641e-12,9.642792e-12,9.642353e-12,9.642204e-12,9.642507e-12,9.641583e-12
driver-CR1-8p-dec_payld-rlydd-total_power_mw,6.883930e-10,6.884369e-10,6.883696e-10,6.883894e-10,6.884122e-10,6.883558e-10,7.026188e-10,6.883461e-10,6.882899e-10,6.882772e-10,6.883562e-10,6.883423e-10,6.883263e-10,6.882990e-10,6.952293e-10,6.883169e-10,6.883722e-10,6.915982e-10,6.972475e-10,6.999946e-10,6.883482e-10,6.883701e-10,6.883888e-10,6.933762e-10,6.912383e-10,6.893636e-10,6.912216e-10,6.950199e-10,6.945012e-10,6.927950e-10,6.961796e-10,6.917588e-10,6.946463e-10,7.042887e-10,7.019425e-10,7.086224e-10,6.977709e-10,7.086109e-10,7.064760e-10,7.067554e-10,6.999695e-10,7.191382e-10,7.177710e-10,7.134808e-10,7.149712e-10,7.163728e-10,7.234899e-10,7.284460e-10,7.240605e-10,7.269253e-10,7.338085e-10,7.346609e-10,7.470699e-10,7.586577e-10,7.551550e-10,7.643091e-10,7.691138e-10,7.796842e-10,7.952632e-10,7.846967e-10,8.121036e-10,8.180547e-10,8.302860e-10,8.563814e-10,8.596495e-10,8.758084e-10,8.904742e-10,9.074793e-10,9.246343e-10,9.355115e-10,9.803150e-10,1.011077e-09,1.034474e-09,1.060919e-09,1.109764e-09,1.140430e-09,1.183612e-09,1.230121e-09,1.271363e-09
driver-CR1-8p-dec_payld-rlydd-interference_mw,9.561170e-14,1.398507e-13,1.162594e-13,1.631271e-13,1.694442e-13,1.033632e-13,1.436984e-11,1.053368e-13,1.037165e-13,8.033025e-14,1.171422e-13,1.307728e-13,9.126552e-14,7.988007e-14,6.976863e-12,8.665091e-14,1.243264e-13,3.335150e-12,8.991570e-12,1.177470e-11,9.151631e-14,1.044645e-13,1.272853e-13,5.147247e-12,2.988021e-12,1.142101e-12,2.985109e-12,6.776648e-12,6.241528e-12,4.559232e-12,7.925266e-12,3.506153e-12,6.390157e-12,1.601658e-11,1.370446e-11,2.039144e-11,9.525132e-12,2.039626e-11,1.822681e-11,1.849765e-11,1.172620e-11,3.087669e-11,2.951591e-11,2.523092e-11,2.670983e-11,2.812326e-11,3.522511e-11,4.018868e-11,3.579342e-11,3.865759e-11,4.554757e-11,4.639379e-11,5.880235e-11,7.038177e-11,6.688237e-11,7.604092e-11,8.084019e-11,9.140207e-11,1.069745e-10,9.641229e-11,1.238132e-10,1.297689e-10,1.419964e-10,1.680835e-10,1.713555e-10,1.875108e-10,2.021731e-10,2.191758e-10,2.363259e-10,2.472037e-10,2.919977e-10,3.227599e-10,3.461503e-10,3.725963e-10,4.214369e-10,4.521002e-10,4.952782e-10,5.417850e-10,5.830253e-10
driver-CR1-8p-dec_payld-rlydd-snr_db,18.475134,18.475061,18.475246,18.475023,18.475148,18.475110,18.474893,18.475075,18.474794,18.474896,18.474883,18.474890,18.474826,18.475130,18.474932,18.475052,18.475021,18.474997,18.475031,18.474990,18.474997,18.475034,18.474937,18.475068,18.475023,18.475048,18.474787,18.474988,18.475014,18.475131,18.475049,18.474835,18.475050,18.475035,18.475007,18.474980,18.474953,18.475119,18.474934,18.474911,18.474853,18.474900,18.474973,18.474910,18.475005,18.475133,18.474909,18.474884,18.474980,18.475008,18.475087,18.475118,18.475022,18.474977,18.475119,18.474986,18.474893,18.475071,18.475157,18.475099,18.475269,18.475109,18.474936,18.474998,18.475018,18.475175,18.474988,18.475038,18.475200,18.474824,18.474939,18.474906,18.474873,18.474884,18.474816,18.475015,18.475079,18.474944,18.475359
driver-CR1-8p-dec_payld-rlydd-sinr_db,18.432669,18.412985,18.423609,18.402932,18.400052,18.429083,17.610177,18.428307,18.429136,18.439186,18.423218,18.416916,18.434275,18.439867,18.043708,18.436603,18.420488,18.161639,17.883608,17.869968,18.434366,18.428709,18.418648,18.096784,18.263178,18.323813,18.291869,18.044155,18.063219,18.206298,18.007071,18.253412,18.104660,17.562177,17.791899,17.553906,17.958873,17.572739,17.550731,17.494512,17.697656,16.809668,16.956068,17.046002,17.017808,16.991368,16.659474,16.453928,16.559333,16.558891,16.141658,16.120748,15.674266,15.142627,15.133604,14.805951,14.512385,14.257743,13.647637,14.038146,12.813928,12.710167,12.333166,11.601330,11.365889,10.783251,10.435671,10.010552,9.545241,9.248705,8.212856,7.617161,6.932050,6.519227,5.696944,5.206448,4.544489,3.896910,3.409778
